Freq.	V(vout)
Step Information: V=15.625m  (Run: 1/7)
2.00000000000000e+001	(-7.19146267249047e+000dB,7.18936794475390e+001°)
2.04658598456151e+001	(-7.01014031911768e+000dB,7.10003119892817e+001°)
2.09425709610180e+001	(-6.83227703790834e+000dB,7.00978803439961e+001°)
2.14303861047521e+001	(-6.65792900721803e+000dB,6.91870603868453e+001°)
2.19295639228637e+001	(-6.48714698451101e+000dB,6.82685441478428e+001°)
2.24403690860393e+001	(-6.31997618579921e+000dB,6.73430376319150e+001°)
2.29630724299377e+001	(-6.15645618828484e+000dB,6.64112585961797e+001°)
2.34979510987906e+001	(-5.99662085657811e+000dB,6.54739342962643e+001°)
2.40452886923483e+001	(-5.84049829273315e+000dB,6.45317992137165e+001°)
2.46053754162476e+001	(-5.68811081015443e+000dB,6.35855927765118e+001°)
2.51785082358833e+001	(-5.53947493132330e+000dB,6.26360570847834e+001°)
2.57649910338627e+001	(-5.39460140909556e+000dB,6.16839346536509e+001°)
2.63651347711281e+001	(-5.25349527119932e+000dB,6.07299661848933e+001°)
2.69792576518331e+001	(-5.11615588740981e+000dB,5.97748883789066e+001°)
2.76076852920577e+001	(-4.98257705872879e+000dB,5.88194317979772e+001°)
2.82507508924551e+001	(-4.85274712777329e+000dB,5.78643187914848e+001°)
2.89087954149185e+001	(-4.72664910944217e+000dB,5.69102614930789e+001°)
2.95821677633641e+001	(-4.60426084081540e+000dB,5.59579598992901e+001°)
3.02712249687242e+001	(-4.48555514912839e+000dB,5.50081000383488e+001°)
3.09763323782496e+001	(-4.37050003656019e+000dB,5.40613522372515e+001°)
3.16978638492223e+001	(-4.25905888049509e+000dB,5.31183694943422e+001°)
3.24362019471786e+001	(-4.15119064783204e+000dB,5.21797859638402e+001°)
3.31917381487512e+001	(-4.04685012185259e+000dB,5.12462155578687e+001°)
3.39648730492349e+001	(-3.94598814010649e+000dB,5.03182506706551e+001°)
3.47560165749875e+001	(-3.84855184173936e+000dB,4.93964610286561e+001°)
3.55655882007784e+001	(-3.75448492264590e+000dB,4.84813926694018e+001°)
3.63940171721997e+001	(-3.66372789684004e+000dB,4.75735670509614e+001°)
3.72417427332573e+001	(-3.57621836241000e+000dB,4.66734802929443e+001°)
3.81092143592649e+001	(-3.49189127046246e+000dB,4.57816025490844e+001°)
3.89968919951609e+001	(-3.41067919546304e+000dB,4.48983775104952e+001°)
3.99052462993776e+001	(-3.33251260543362e+000dB,4.40242220378507e+001°)
4.08347588933906e+001	(-3.25732013051895e+000dB,4.31595259199017e+001°)
4.17859226170808e+001	(-3.18502882847402e+000dB,4.23046517549054e+001°)
4.27592417900446e+001	(-3.11556444572802e+000dB,4.14599349508580e+001°)
4.37552324789910e+001	(-3.04885167272752e+000dB,4.06256838396685e+001°)
4.47744227713668e+001	(-2.98481439238075e+000dB,3.98021798998401e+001°)
4.58173530553554e+001	(-2.92337592050035e+000dB,3.89896780816266e+001°)
4.68845763063984e+001	(-2.86445923725219e+000dB,3.81884072281550e+001°)
4.79766583803898e+001	(-2.80798720873805e+000dB,3.73985705856158e+001°)
4.90941783137006e+001	(-2.75388279792260e+000dB,3.66203463952350e+001°)
5.02377286301916e+001	(-2.70206926426946e+000dB,3.58538885595571e+001°)
5.14079156553772e+001	(-2.65247035152394e+000dB,3.50993273753154e+001°)
5.26053598379076e+001	(-2.60501046323146e+000dB,3.43567703251314e+001°)
5.38306960785383e+001	(-2.55961482567461e+000dB,3.36263029202311e+001°)
5.50845740667633e+001	(-2.51620963802704e+000dB,3.29079895864218e+001°)
5.63676586252890e+001	(-2.47472220962499e+000dB,3.22018745856936e+001°)
5.76806300625321e+001	(-2.43508108437927e+000dB,3.15079829660233e+001°)
5.90241845333277e+001	(-2.39721615241300e+000dB,3.08263215321589e+001°)
6.03990344080403e+001	(-2.36105874913113e+000dB,3.01568798305070e+001°)
6.18059086502718e+001	(-2.32654174199438e+000dB,2.94996311415754e+001°)
6.32455532033675e+001	(-2.29359960534500e+000dB,2.88545334738088e+001°)
6.47187313859256e+001	(-2.26216848369370e+000dB,2.82215305530748e+001°)
6.62262242965182e+001	(-2.23218624395540e+000dB,2.76005528025324e+001°)
6.77688312278404e+001	(-2.20359251713510e+000dB,2.69915183080340e+001°)
6.93473700905062e+001	(-2.17632873003302e+000dB,2.63943337647252e+001°)
7.09626778467150e+001	(-2.15033812755760e+000dB,2.58088954009758e+001°)
7.26156109540202e+001	(-2.12556578626201e+000dB,2.52350898762577e+001°)
7.43070458194344e+001	(-2.10195861972189e+000dB,2.46727951500432e+001°)
7.60378792641121e+001	(-2.07946537640454e+000dB,2.41218813192883e+001°)
7.78090289988560e+001	(-2.05803663065426e+000dB,2.35822114224763e+001°)
7.96214341106993e+001	(-2.03762476743051e+000dB,2.30536422086403e+001°)
8.14760555608224e+001	(-2.01818396141736e+000dB,2.25360248701732e+001°)
8.33738766940670e+001	(-1.99967015111226e+000dB,2.20292057386120e+001°)
8.53159037603184e+001	(-1.98204100847302e+000dB,2.15330269429154e+001°)
8.73031664480331e+001	(-1.96525590468914e+000dB,2.10473270300825e+001°)
8.93367184301925e+001	(-1.94927587261132e+000dB,2.05719415482337e+001°)
9.14176379229749e+001	(-1.93406356634392e+000dB,2.01067035925309e+001°)
9.35470282574395e+001	(-1.91958321847820e+000dB,1.96514443145414e+001°)
9.57260184645275e+001	(-1.90580059541359e+000dB,1.92059933958409e+001°)
9.79557638736891e+001	(-1.89268295117118e+000dB,1.87701794868106e+001°)
1.00237446725454e+002	(-1.88019898009244e+000dB,1.83438306117405e+001°)
1.02572276798273e+002	(-1.86831876876158e+000dB,1.79267745414417e+001°)
1.04961492049954e+002	(-1.85701374747508e+000dB,1.75188391346794e+001°)
1.07406359274050e+002	(-1.84625664153831e+000dB,1.71198526497938e+001°)
1.09908174771525e+002	(-1.83602142265816e+000dB,1.67296440279385e+001°)
1.12468265038070e+002	(-1.82628326064648e+000dB,1.63480431493792e+001°)
1.15087987467431e+002	(-1.81701847564441e+000dB,1.59748810643266e+001°)
1.17768731071118e+002	(-1.80820449104721e+000dB,1.56099901997749e+001°)
1.20511917214871e+002	(-1.79981978727213e+000dB,1.52532045437965e+001°)
1.23319000372296e+002	(-1.79184385651077e+000dB,1.49043598087385e+001°)
1.26191468896038e+002	(-1.78425715857288e+000dB,1.45632935747255e+001°)
1.29130845806931e+002	(-1.77704107790689e+000dB,1.42298454148364e+001°)
1.32138689601519e+002	(-1.77017788188381e+000dB,1.39038570032900e+001°)
1.35216595078396e+002	(-1.76365068039197e+000dB,1.35851722079143e+001°)
1.38366194183787e+002	(-1.75744338679526e+000dB,1.32736371681329e+001°)
1.41589156876827e+002	(-1.75154068027996e+000dB,1.29691003596425e+001°)
1.44887192014998e+002	(-1.74592796961388e+000dB,1.26714126469037e+001°)
1.48262048260183e+002	(-1.74059135833035e+000dB,1.23804273245127e+001°)
1.51715515005836e+002	(-1.73551761133043e+000dB,1.20960001484598e+001°)
1.55249423325738e+002	(-1.73069412290342e+000dB,1.18179893582288e+001°)
1.58865646944856e+002	(-1.72610888614602e+000dB,1.15462556906354e+001°)
1.62566103232819e+002	(-1.72175046376324e+000dB,1.12806623862463e+001°)
1.66352754220534e+002	(-1.71760796022238e+000dB,1.10210751891683e+001°)
1.70227607640475e+002	(-1.71367099523143e+000dB,1.07673623409438e+001°)
1.74192717991216e+002	(-1.70992967850648e+000dB,1.05193945692403e+001°)
1.78250187626749e+002	(-1.70637458578873e+000dB,1.02770450719677e+001°)
1.82402167871181e+002	(-1.70299673607499e+000dB,1.00401894974166e+001°)
1.86650860159398e+002	(-1.69978757001220e+000dB,9.80870592095703e+000°)
1.90998517204287e+002	(-1.69673892941638e+000dB,9.58247481880040e+000°)
1.95447444191162e+002	(-1.69384303787027e+000dB,9.36137903928036e+000°)
1.99999999999999e+002	(-1.69109248234732e+000dB,9.14530377206730e+000°)
2.04658598456150e+002	(-1.68848019581969e+000dB,8.93413651569584e+000°)
2.09425709610179e+002	(-1.68599944080235e+000dB,8.72776704374535e+000°)
2.14303861047521e+002	(-1.68364379378237e+000dB,8.52608736997643e+000°)
2.19295639228636e+002	(-1.68140713048613e+000dB,8.32899171269503e+000°)
2.24403690860392e+002	(-1.67928361194594e+000dB,8.13637645858611e+000°)
2.29630724299376e+002	(-1.67726767130799e+000dB,7.94814012622122e+000°)
2.34979510987905e+002	(-1.67535400134607e+000dB,7.76418332942445e+000°)
2.40452886923482e+002	(-1.67353754263612e+000dB,7.58440874065130e+000°)
2.46053754162476e+002	(-1.67181347234892e+000dB,7.40872105450979e+000°)
2.51785082358833e+002	(-1.67017719362107e+000dB,7.23702695153218e+000°)
2.57649910338626e+002	(-1.66862432546495e+000dB,7.06923506228444e+000°)
2.63651347711281e+002	(-1.66715069318768e+000dB,6.90525593188434e+000°)
2.69792576518330e+002	(-1.66575231927581e+000dB,6.74500198497740e+000°)
2.76076852920576e+002	(-1.66442541472281e+000dB,6.58838749121088e+000°)
2.82507508924550e+002	(-1.66316637076160e+000dB,6.43532853122857e+000°)
2.89087954149185e+002	(-1.66197175097883e+000dB,6.28574296319983e+000°)
2.95821677633641e+002	(-1.66083828378606e+000dB,6.13955038988870e+000°)
3.02712249687241e+002	(-1.65976285522128e+000dB,5.99667212625698e+000°)
3.09763323782495e+002	(-1.65874250205751e+000dB,5.85703116759074e+000°)
3.16978638492222e+002	(-1.65777440520814e+000dB,5.72055215813864e+000°)
3.24362019471785e+002	(-1.65685588339778e+000dB,5.58716136023835e+000°)
3.31917381487511e+002	(-1.65598438709184e+000dB,5.45678662391317e+000°)
3.39648730492348e+002	(-1.65515749267074e+000dB,5.32935735691618e+000°)
3.47560165749874e+002	(-1.65437289682741e+000dB,5.20480449519625e+000°)
3.55655882007783e+002	(-1.65362841118428e+000dB,5.08306047376524e+000°)
3.63940171721995e+002	(-1.65292195711906e+000dB,4.96405919794419e+000°)
3.72417427332572e+002	(-1.65225156078576e+000dB,4.84773601496684e+000°)
3.81092143592648e+002	(-1.65161534832411e+000dB,4.73402768592175e+000°)
3.89968919951608e+002	(-1.65101154125059e+000dB,4.62287235801655e+000°)
3.99052462993775e+002	(-1.65043845203063e+000dB,4.51420953715158e+000°)
4.08347588933904e+002	(-1.64989447981089e+000dB,4.40798006078659e+000°)
4.17859226170806e+002	(-1.64937810632357e+000dB,4.30412607109561e+000°)
4.27592417900445e+002	(-1.64888789194313e+000dB,4.20259098839885e+000°)
4.37552324789909e+002	(-1.64842247190360e+000dB,4.10331948486954e+000°)
4.47744227713666e+002	(-1.64798055266149e+000dB,4.00625745851066e+000°)
4.58173530553553e+002	(-1.64756090840781e+000dB,3.91135200740192e+000°)
4.68845763063983e+002	(-1.64716237771826e+000dB,3.81855140421680e+000°)
4.79766583803896e+002	(-1.64678386034904e+000dB,3.72780507101328e+000°)
4.90941783137004e+002	(-1.64642431416038e+000dB,3.63906355430068e+000°)
5.02377286301914e+002	(-1.64608275217421e+000dB,3.55227850038765e+000°)
5.14079156553771e+002	(-1.64575823976204e+000dB,3.46740263101714e+000°)
5.26053598379074e+002	(-1.64544989195260e+000dB,3.38438971929483e+000°)
5.38306960785381e+002	(-1.64515687086309e+000dB,3.30319456591607e+000°)
5.50845740667631e+002	(-1.64487838324725e+000dB,3.22377297569995e+000°)
5.63676586252888e+002	(-1.64461367815440e+000dB,3.14608173443619e+000°)
5.76806300625319e+002	(-1.64436204470324e+000dB,3.07007858605234e+000°)
5.90241845333275e+002	(-1.64412280995669e+000dB,2.99572221010628e+000°)
6.03990344080401e+002	(-1.64389533690052e+000dB,2.92297219961202e+000°)
6.18059086502716e+002	(-1.64367902252527e+000dB,2.85178903920305e+000°)
6.32455532033673e+002	(-1.64347329599717e+000dB,2.78213408363862e+000°)
6.47187313859254e+002	(-1.64327761692567e+000dB,2.71396953665736e+000°)
6.62262242965179e+002	(-1.64309147371623e+000dB,2.64725843018213e+000°)
6.77688312278402e+002	(-1.64291438200835e+000dB,2.58196460387840e+000°)
6.93473700905060e+002	(-1.64274588319676e+000dB,2.51805268506981e+000°)
7.09626778467148e+002	(-1.64258554302580e+000dB,2.45548806901067e+000°)
7.26156109540200e+002	(-1.64243295026197e+000dB,2.39423689951765e+000°)
