Freq.	V(vout)
2.00000000000000e+001	(2.90180636126483e+001dB,7.12654369442695e+001°)
2.04658598456151e+001	(2.92053910046666e+001dB,7.03324138081330e+001°)
2.09425709610180e+001	(2.93893938610662e+001dB,6.93881415247549e+001°)
2.14303861047521e+001	(2.95700126371452e+001dB,6.84332004204236e+001°)
2.19295639228637e+001	(2.97471925978542e+001dB,6.74681850667203e+001°)
2.24403690860393e+001	(2.99208839076770e+001dB,6.64937022607678e+001°)
2.29630724299377e+001	(3.00910416981487e+001dB,6.55103689806541e+001°)
2.34979510987906e+001	(3.02576261128921e+001dB,6.45188103278676e+001°)
2.40452886923483e+001	(3.04206023302098e+001dB,6.35196574685782e+001°)
2.46053754162476e+001	(3.05799405634157e+001dB,6.25135455854966e+001°)
2.51785082358833e+001	(3.07356160392634e+001dB,6.15011118517772e+001°)
2.57649910338627e+001	(3.08876089549501e+001dB,6.04829934381854e+001°)
2.63651347711281e+001	(3.10359044143566e+001dB,5.94598255642288e+001°)
2.69792576518331e+001	(3.11804923442844e+001dB,5.84322396035434e+001°)
2.76076852920577e+001	(3.13213673916006e+001dB,5.74008612531715e+001°)
2.82507508924551e+001	(3.14585288023028e+001dB,5.63663087757532e+001°)
2.89087954149185e+001	(3.15919802836437e+001dB,5.53291913228511e+001°)
2.95821677633641e+001	(3.17217298504977e+001dB,5.42901073469782e+001°)
3.02712249687242e+001	(3.18477896573024e+001dB,5.32496431088775e+001°)
3.09763323782496e+001	(3.19701758168985e+001dB,5.22083712859259e+001°)
3.16978638492223e+001	(3.20889082076937e+001dB,5.11668496865041e+001°)
3.24362019471786e+001	(3.22040102705885e+001dB,5.01256200743425e+001°)
3.31917381487512e+001	(3.23155087971197e+001dB,4.90852071059347e+001°)
3.39648730492349e+001	(3.24234337103077e+001dB,4.80461173831822e+001°)
3.47560165749875e+001	(3.25278178396468e+001dB,4.70088386226275e+001°)
3.55655882007784e+001	(3.26286966917116e+001dB,4.59738389416747e+001°)
3.63940171721997e+001	(3.27261082177667e+001dB,4.49415662615074e+001°)
3.72417427332573e+001	(3.28200925797639e+001dB,4.39124478255508e+001°)
3.81092143592649e+001	(3.29106919160413e+001dB,4.28868898316590e+001°)
3.89968919951609e+001	(3.29979501079817e+001dB,4.18652771755309e+001°)
3.99052462993776e+001	(3.30819125488176e+001dB,4.08479733022730e+001°)
4.08347588933906e+001	(3.31626259156997e+001dB,3.98353201624844e+001°)
4.17859226170808e+001	(3.32401379460619e+001dB,3.88276382687814e+001°)
4.27592417900446e+001	(3.33144972192377e+001dB,3.78252268482732e+001°)
4.37552324789910e+001	(3.33857529441890e+001dB,3.68283640861902e+001°)
4.47744227713668e+001	(3.34539547541438e+001dB,3.58373074555529e+001°)
4.58173530553554e+001	(3.35191525088208e+001dB,3.48522941276408e+001°)
4.68845763063984e+001	(3.35813961048655e+001dB,3.38735414578092e+001°)
4.79766583803898e+001	(3.36407352950236e+001dB,3.29012475411639e+001°)
4.90941783137006e+001	(3.36972195165034e+001dB,3.19355918325504e+001°)
5.02377286301916e+001	(3.37508977288924e+001dB,3.09767358253571e+001°)
5.14079156553772e+001	(3.38018182619536e+001dB,3.00248237836370e+001°)
5.26053598379076e+001	(3.38500286735133e+001dB,2.90799835222290e+001°)
5.38306960785383e+001	(3.38955756176319e+001dB,2.81423272296183e+001°)
5.50845740667633e+001	(3.39385047231766e+001dB,2.72119523284618e+001°)
5.63676586252890e+001	(3.39788604828654e+001dB,2.62889423688756e+001°)
5.76806300625321e+001	(3.40166861528029e+001dB,2.53733679497814e+001°)
5.90241845333277e+001	(3.40520236625053e+001dB,2.44652876637836e+001°)
6.03990344080403e+001	(3.40849135353587e+001dB,2.35647490612819e+001°)
6.18059086502718e+001	(3.41153948194438e+001dB,2.26717896297139e+001°)
6.32455532033675e+001	(3.41435050286220e+001dB,2.17864377840338e+001°)
6.47187313859256e+001	(3.41692800937689e+001dB,2.09087138647251e+001°)
