Freq.	V(vout)
2.00000000000000e+001	2.86275950845803e+001
2.04658598456151e+001	2.87911304697437e+001
2.09425709610180e+001	2.89509432287248e+001
2.14303861047521e+001	2.91070020137917e+001
2.19295639228637e+001	2.92592814576807e+001
2.24403690860393e+001	2.94077621846255e+001
2.29630724299377e+001	2.95524307959911e+001
2.34979510987906e+001	2.96932798310120e+001
2.40452886923483e+001	2.98303077033027e+001
2.46053754162476e+001	2.99635186139692e+001
2.51785082358833e+001	3.00929224422963e+001
2.57649910338627e+001	3.02185346151218e+001
2.63651347711281e+001	3.03403759561249e+001
2.69792576518331e+001	3.04584725163619e+001
2.76076852920577e+001	3.05728553874708e+001
2.82507508924551e+001	3.06835604990359e+001
2.89087954149185e+001	3.07906284016630e+001
2.95821677633641e+001	3.08941040373537e+001
3.02712249687242e+001	3.09940364987951e+001
3.09763323782496e+001	3.10904787791918e+001
3.16978638492223e+001	3.11834875142643e+001
3.24362019471786e+001	3.12731227180282e+001
3.31917381487512e+001	3.13594475139376e+001
3.39648730492349e+001	3.14425278629467e+001
3.47560165749875e+001	3.15224322899947e+001
3.55655882007784e+001	3.15992316103705e+001
3.63940171721997e+001	3.16729986573521e+001
3.72417427332573e+001	3.17438080124507e+001
3.81092143592649e+001	3.18117357395194e+001
3.89968919951609e+001	3.18768591239105e+001
3.99052462993776e+001	3.19392564177850e+001
4.08347588933906e+001	3.19990065925987e+001
4.17859226170808e+001	3.20561890996978e+001
4.27592417900446e+001	3.21108836398762e+001
4.37552324789910e+001	3.21631699426514e+001
4.47744227713668e+001	3.22131275559274e+001
4.58173530553554e+001	3.22608356466218e+001
4.68845763063984e+001	3.23063728127418e+001
4.79766583803898e+001	3.23498169072983e+001
4.90941783137006e+001	3.23912448743645e+001
5.02377286301916e+001	3.24307325974857e+001
5.14079156553772e+001	3.24683547605669e+001
5.26053598379076e+001	3.25041847212745e+001
5.38306960785383e+001	3.25382943969096e+001
5.50845740667633e+001	3.25707541626294e+001
5.63676586252890e+001	3.26016327618214e+001
5.76806300625321e+001	3.26309972283637e+001
5.90241845333277e+001	3.26589128204439e+001
6.03990344080403e+001	3.26854429655486e+001
6.18059086502718e+001	3.27106492161859e+001
6.32455532033675e+001	3.27345912158575e+001
6.47187313859256e+001	3.27573266747590e+001
